259,GUJARAT,BHAVNAGAR,GITA CHETAN PAUNDA (ADVOCATE GITABA JADEJA),BAHUJAN SAMAJ PARTY,9345
260,GUJARAT,BHAVNAGAR,VAGHELA NARENDRABHAI SHAVJIBHAI,INDEPENDENT,9113
261,GUJARAT,BHAVNAGAR,VEGAD NATHABHAI (VEGADBHAI PRAGNACHAKSHU CANDIDATE),INDEPENDENT,7550
262,GUJARAT,BHAVNAGAR,BHAVES GHANSHYAMBHAI RAJYAGURU,INDEPENDENT,5912
263,GUJARAT,BHAVNAGAR,RATHOD PRAVINSINH CHANDRASINH,INDEPENDENT,5530
264,GUJARAT,BHAVNAGAR,KAGADA RAMESHBHAI PUNABHAI,INDEPENDENT,3542
265,GUJARAT,BHAVNAGAR,RASIDKHAN HASANKHAN PATHAN,INDEPENDENT,2707
266,GUJARAT,BHAVNAGAR,GOHIL PRAVINSINH DHIRUBHA,INDEPENDENT,2276
267,GUJARAT,BHAVNAGAR,MARU MANHAR VALAJIBHAI,INDEPENDENT,2257
268,GUJARAT,BHAVNAGAR,MEHTA YASHVANTRAY ODHAVJIBHAI,INDEPENDENT,1852
269,GUJARAT,BHAVNAGAR,GOHEL BHARATBHAI BHIMABHAI,INDEPENDENT,1734
270,GUJARAT,BHAVNAGAR,JAGADISHBHAI AMARABHAI VEGAD,INDEPENDENT,1525
271,GUJARAT,BHAVNAGAR,KHADRANI ASIMBHAI PIRBHAI,INDEPENDENT,1359
272,GUJARAT,BHAVNAGAR,NONE OF THE ABOVE,NONE OF THE ABOVE,9590
273,GUJARAT,ANAND,DILIP PATEL,BHARATIYA JANATA PARTY,490829
274,GUJARAT,ANAND,SOLANKI BHARATBHAI MADHAVSINH,INDIAN NATIONAL CONGRESS,427403
275,GUJARAT,ANAND,VAHORA FIROJBHAI WALIMAHAMADBHAI (KASORWALA),INDEPENDENT,6689
276,GUJARAT,ANAND,PURSOTTAMBHAI ALIAS KANUBHAI MATHURBHAI CHAUHAN,BAHUJAN SAMAJ PARTY,6480
277,GUJARAT,ANAND,VAGHELA BHARAT P,INDEPENDENT,4022
278,GUJARAT,ANAND,GIRISHBHAI DAS (ADVOCATE),BAHUJAN MUKTI PARTY,4003
279,GUJARAT,ANAND,RABARI HITESHKUMAR LALJIBHAI,INDEPENDENT,2975
280,GUJARAT,ANAND,RAVJIBHAI S PARMAR,AAM AADMI PARTY,2442
281,GUJARAT,ANAND,MAHIDA MAHENDRASINH SAHEBSINH,SAMAJWADI PARTY,1790
282,GUJARAT,ANAND,PATEL DILIPBHAI MANILAL,INDEPENDENT,1466
283,GUJARAT,ANAND,PATEL JAYESHBHAI ARVINDBHAI,INDEPENDENT,1459
284,GUJARAT,ANAND,PARMAR AMARSINH DAHYABHAI,INDEPENDENT,1265
285,GUJARAT,ANAND,HITENDRASINH MOHANSINH PARMAR,BHARATIYA NATIONAL JANTA DAL,1260
286,GUJARAT,ANAND,PATEL NAINESHKUMAR UMEDBHAI,INDEPENDENT,1063
287,GUJARAT,ANAND,PADHIYAR VIKRAMSINH (VAKIL),RASHTRIYA SAMAJ PAKSHA,876
288,GUJARAT,ANAND,NONE OF THE ABOVE,NONE OF THE ABOVE,16872
289,GUJARAT,KHEDA,CHAUHAN DEVUSINH JESINGBHAI (CHAUHAN DEVUSINH),BHARATIYA JANATA PARTY,568235
290,GUJARAT,KHEDA,DINSHA PATEL,INDIAN NATIONAL CONGRESS,335334
291,GUJARAT,KHEDA,ROSHAN PRIYAVADAN SHAH,INDEPENDENT,7442
292,GUJARAT,KHEDA,PANDAV BHAILALBHAI KALUBHAI,BAHUJAN SAMAJ PARTY,5791
293,GUJARAT,KHEDA,BADHIWALA LABHUBHAI JIVRAJBHAI,AAM AADMI PARTY,3742
294,GUJARAT,KHEDA,RATANSINH UDESINH CHAUHAN,INDEPENDENT,3495
295,GUJARAT,KHEDA,MALEK SABIRHUSEN ISMAELBHAI,INDEPENDENT,2720
296,GUJARAT,KHEDA,CHAUHAN DEVUSING MOTISHING,INDEPENDENT,1860
297,GUJARAT,KHEDA,MALEK SADIK HUSHEN MAHAMMD HUSHEN,INDEPENDENT,1444
298,GUJARAT,KHEDA,ABDUL RAZAKKHAN PATHAN,APNA DESH PARTY,1024
299,GUJARAT,KHEDA,MALEK YAKUBMIYA NABIMIYA,INDEPENDENT,955
300,GUJARAT,KHEDA,RANVEER PRANAYRAJ GOVINDBHAI,BAHUJAN MUKTI PARTY,944
301,GUJARAT,KHEDA,KHRISTI ADWARD KHUSHALBHAI,INDEPENDENT,938
302,GUJARAT,KHEDA,PARIKH VIRAL HASMUKHBHAI,INDEPENDENT,846
303,GUJARAT,KHEDA,PATHAN AMANULLAKHA SITABKHA,INDEPENDENT,803
304,GUJARAT,KHEDA,NONE OF THE ABOVE,NONE OF THE ABOVE,20333
305,GUJARAT,PANCHMAHAL,CHAUHAN PRABHATSINH PRATAPSINH,BHARATIYA JANATA PARTY,508274
306,GUJARAT,PANCHMAHAL,RAMSINH PARMAR,INDIAN NATIONAL CONGRESS,337678
307,GUJARAT,PANCHMAHAL,GIRI RAMCHANDRA VAIJNATH,BAHUJAN SAMAJ PARTY,15956
308,GUJARAT,PANCHMAHAL,VANKAR MANILAL BHANABHAI,INDEPENDENT,11375
309,GUJARAT,PANCHMAHAL,MANSURI MUKHATYAR MOHAMMAD (PANTER M. LALA),INDEPENDENT,10857
310,GUJARAT,PANCHMAHAL,PIYUSHKUMAR DILIPBHAI PARMAR,AAM AADMI PARTY,6935
311,GUJARAT,PANCHMAHAL,PATEL PANKAJBHAI RAVJIBHAI,INDEPENDENT,5426
312,GUJARAT,PANCHMAHAL,CHAVADA HARISHCHANDRASINH PRABHATSINH,INDEPENDENT,3751
313,GUJARAT,PANCHMAHAL,S. N. CHAVADA (CHAVADA VAKIL),INDEPENDENT,2401
314,GUJARAT,PANCHMAHAL,SHAIKH KALIM ABDULLATIF,SAMAJWADI PARTY,1993
315,GUJARAT,PANCHMAHAL,GORA SHOEB MOHMADHANIF,INDEPENDENT,1497
316,GUJARAT,PANCHMAHAL,SHAIKH MAJITMIYA JIVAMIYA,JANATA DAL (UNITED),1337
317,GUJARAT,PANCHMAHAL,NONE OF THE ABOVE,NONE OF THE ABOVE,25981
318,GUJARAT,DAHOD,JASVANTSINH SUMANBHAI BHABHOR,BHARATIYA JANATA PARTY,511111
319,GUJARAT,DAHOD,TAVIYAD DR. PRABHABEN KISHORSINH,INDIAN NATIONAL CONGRESS,280757
320,GUJARAT,DAHOD,KATARA SINGAJIBHAI JALJIBHAI,COMMUNIST PARTY OF INDIA (MARXIST),28958
321,GUJARAT,DAHOD,BHURA NAVALABHAI MANABHAI,INDEPENDENT,11244
322,GUJARAT,DAHOD,BAMANIYA JYOTISHKUMAR BAPUBHAI,BAHUJAN SAMAJ PARTY,11233
323,GUJARAT,DAHOD,KUMARI INDUBEN NATHUBHAI SANGADA,INDEPENDENT,6838
324,GUJARAT,DAHOD,MEDA JAGDISHBHAI MANILAL,BHARATIYA NATIONAL JANTA DAL,5078
325,GUJARAT,DAHOD,K.C.MUNIA ADVOCATE,AAM AADMI PARTY,4849
326,GUJARAT,DAHOD,BHABHOR MAVJIBHAI TITUBHAI,SAMAJWADI PARTY,4167
327,GUJARAT,DAHOD,RAMSINGBHAI NANJIBHAI KALARA,JANATA DAL (UNITED),3841
328,GUJARAT,DAHOD,NONE OF THE ABOVE,NONE OF THE ABOVE,32305
329,ANDHRA PRADESH,NAGARKURNOOL,YELLAIAH NANDI,INDIAN NATIONAL CONGRESS,420075
330,ANDHRA PRADESH,NAGARKURNOOL,DR. MANDA JAGANNATH,TELANGANA RASHTRA SAMITHI,403399
331,ANDHRA PRADESH,NAGARKURNOOL,BAKKANI NARSIMLU,TELUGU DESAM,183352
332,ANDHRA PRADESH,NAGARKURNOOL,BUDDULA SRINIVAS,INDEPENDENT,54680
333,ANDHRA PRADESH,NAGARKURNOOL,MAREDU GOPAL,YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,22985
334,ANDHRA PRADESH,NAGARKURNOOL,BAHADHUR SRINIVAS,BAHUJAN SAMAJ PARTY,12089
335,ANDHRA PRADESH,NAGARKURNOOL,NONE OF THE ABOVE,NONE OF THE ABOVE,12388
336,GUJARAT,VADODARA,NARENDRA MODI,BHARATIYA JANATA PARTY,845464
337,GUJARAT,VADODARA,MISTRI MADHUSUDAN DEVRAM,INDIAN NATIONAL CONGRESS,275336
338,GUJARAT,VADODARA,SUNIL DIGAMBAR KULKARNI,AAM AADMI PARTY,10101
339,GUJARAT,VADODARA,ROHIT MADHUSUDAN MOHANBHAI,BAHUJAN SAMAJ PARTY,5782
340,GUJARAT,VADODARA,TAPAN DASGUPTA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2249
341,GUJARAT,VADODARA,PATHAN SAHEBKHAN ASIFKHAN,SAMAJWADI PARTY,2101
342,GUJARAT,VADODARA,JADAV AMBALAL KANABHAI,JANATA DAL (UNITED),1382
343,GUJARAT,VADODARA,PATHAN MAHEMUDKHAN RAZAKKHAN,APNA DESH PARTY,1109
344,GUJARAT,VADODARA,NONE OF THE ABOVE,NONE OF THE ABOVE,18053
345,GUJARAT,CHHOTA UDAIPUR,RAMSINH RATHWA,BHARATIYA JANATA PARTY,607916
346,GUJARAT,CHHOTA UDAIPUR,NARANBHAI JEMALABHAI RATHVA,INDIAN NATIONAL CONGRESS,428187
347,GUJARAT,CHHOTA UDAIPUR,PROF. ARJUNBHAI VERSINGBHAI RATHVA,AAM AADMI PARTY,23116
348,GUJARAT,CHHOTA UDAIPUR,VASAVA PRAFULBHAI DEVJIBHAI,JANATA DAL (UNITED),12508
349,GUJARAT,CHHOTA UDAIPUR,NONE OF THE ABOVE,NONE OF THE ABOVE,28815
350,GUJARAT,BHARUCH,VASAVA MANSUKHBHAI DHANJIBHAI,BHARATIYA JANATA PARTY,548902
351,GUJARAT,BHARUCH,PATEL JAYESHBHAI AMBALALBHAI (JAYESH KAKA),INDIAN NATIONAL CONGRESS,395629
352,GUJARAT,BHARUCH,ANILKUMAR CHHITUBHAI BHAGAT,JANATA DAL (UNITED),49289
353,GUJARAT,BHARUCH,SINDHI MAYYUDEEN UMARBHAI,INDEPENDENT,9862
354,GUJARAT,BHARUCH,SUKHRAMSINGH,BAHUJAN SAMAJ PARTY,7275
355,GUJARAT,BHARUCH,SHAILESHKUMAR MAGANBHAI PARMAR,INDEPENDENT,5125
356,GUJARAT,BHARUCH,JAYENDRASINH RANA,AAM AADMI PARTY,4818
357,GUJARAT,BHARUCH,VIRSANGBHAI PARBATBHAI GOHIL,INDEPENDENT,3353
358,GUJARAT,BHARUCH,BHURA SHABBIRBHAI VALIBHAI,INDEPENDENT,2694
359,GUJARAT,BHARUCH,NITIN ISHWARLAL VAKIL (ADVOCATE),INDEPENDENT,2661
360,GUJARAT,BHARUCH,RAFIKBHAI SULEMAN SAPA,INDEPENDENT,2644
361,GUJARAT,BHARUCH,ANANDKUMAR SARVARSINH VASAVA,INDEPENDENT,1855
362,GUJARAT,BHARUCH,SAIYAD MOHSIN BAPU NANUMIYAWALA,BAHUJAN MUKTI PARTY,1406
363,GUJARAT,BHARUCH,SAYYED ASIF ZAFAR ALI,APNA DESH PARTY,1083
364,GUJARAT,BHARUCH,NONE OF THE ABOVE,NONE OF THE ABOVE,23615
365,GUJARAT,BARDOLI,VASAVA PARBHUBHAI NAGARBHAI,BHARATIYA JANATA PARTY,622769
366,GUJARAT,BARDOLI,CHAUDHARI TUSHARBHAI AMARSINHBHAI,INDIAN NATIONAL CONGRESS,498885
367,GUJARAT,BARDOLI,CHAUDHARI REVABEN SHANKARBHAI,COMMUNIST PARTY OF INDIA,13270
368,GUJARAT,BARDOLI,GAMIT MOVALIYABHAI NOPARIYABHAI,BAHUJAN SAMAJ PARTY,11625
369,GUJARAT,BARDOLI,CHAUDHARI CHANDUBHAI MACHALABHAI,AAM AADMI PARTY,10842
370,GUJARAT,BARDOLI,RATHOD RAMESHBHAI BHIKHABHAI,INDEPENDENT,8607
371,GUJARAT,BARDOLI,JAGATSINH LALJIBHAI VASAVA,JANATA DAL (UNITED),7321
372,GUJARAT,BARDOLI,GAMIT SURENDRABHAI SIMABHAI,INDEPENDENT,5351
373,GUJARAT,BARDOLI,BHAILALBHAI CHHANABHAI RATHOD,AADIVASI SENA PARTY,5334
374,GUJARAT,BARDOLI,CHAUDHARI RENIYABHAI SHANKARBHAI,HINDUSTHAN NIRMAN DAL,2184
375,GUJARAT,BARDOLI,NONE OF THE ABOVE,NONE OF THE ABOVE,19991
376,GUJARAT,SURAT,DARSHANA VIKRAM JARDOSH,BHARATIYA JANATA PARTY,718412
377,GUJARAT,SURAT,DESAI NAISHADHBHAI BHUPATBHAI,INDIAN NATIONAL CONGRESS,185222
378,GUJARAT,SURAT,MOHANBHAI B. PATEL,AAM AADMI PARTY,18877
379,GUJARAT,SURAT,OMPRAKASH SHRIVASTAV,BAHUJAN SAMAJ PARTY,6346
380,GUJARAT,SURAT,MUKESHBHAI LAVJIBHAI AMBALIYA,INDEPENDENT,2695
381,GUJARAT,SURAT,KIRITBHAI HARJIBHAI VASANI,YUVA SARKAR,2640
382,GUJARAT,SURAT,MAVJIBHAI LAXMANBHAI SANDIS,INDEPENDENT,1607
383,GUJARAT,SURAT,VASAVA KISHORBHAI CHHOTUBHAI,JANATA DAL (UNITED),1187
384,GUJARAT,SURAT,NONE OF THE ABOVE,NONE OF THE ABOVE,10936
385,GUJARAT,NAVSARI,C. R. PATIL,BHARATIYA JANATA PARTY,820831
386,GUJARAT,NAVSARI,MAKSUD MIRZA,INDIAN NATIONAL CONGRESS,262715
387,GUJARAT,NAVSARI,MEHUL PATEL,AAM AADMI PARTY,14299
388,GUJARAT,NAVSARI,CHAUHAN KESAVBHAI MALABHAI (MASTER),BAHUJAN SAMAJ PARTY,11240
389,GUJARAT,NAVSARI,LATABEN ASHOKKUMAR DWIVEDI,INDEPENDENT,7560
390,GUJARAT,NAVSARI,SAIYED MEHMUD AHMED,INDEPENDENT,6069
391,GUJARAT,NAVSARI,ROHIT GANDHI,INDEPENDENT,4267
392,GUJARAT,NAVSARI,ASLAM MISTRY,BHARATIYA BAHUJAN CONGRESS,3853
393,GUJARAT,NAVSARI,HASAN SHAIKH,INDEPENDENT,3510
394,GUJARAT,NAVSARI,RAVSHAHEB BHIMRAV PATIL (BANDHU),INDEPENDENT,2888
395,GUJARAT,NAVSARI,VIMAL PATEL (ENDHAL),INDEPENDENT,2739
396,GUJARAT,NAVSARI,PERCY MUNSHI,INDEPENDENT,2235
397,GUJARAT,NAVSARI,WARDE RAJUBHAI BHIMRAO,BAHUJAN MUKTI PARTY,2156
398,GUJARAT,NAVSARI,RAMJAN MANSURI(JOURNALIST),INDEPENDENT,1787
399,GUJARAT,NAVSARI,PATEL BHUPENDRAKUMAR DHIRUBHAI,JANATA DAL (UNITED),1264
400,GUJARAT,NAVSARI,SONAL KELLOGG,VOTERS PARTY,1089
401,GUJARAT,NAVSARI,KESHAVJI L. SARADVA,INDEPENDENT,1059
402,GUJARAT,NAVSARI,ARUN S. PATHAK(JOURNALIST),INDEPENDENT,1030
403,GUJARAT,NAVSARI,PYARELAL BHARTI,HINDUSTHAN NIRMAN DAL,834
404,GUJARAT,NAVSARI,NONE OF THE ABOVE,NONE OF THE ABOVE,9322
405,GUJARAT,VALSAD,DR. K.C.PATEL,BHARATIYA JANATA PARTY,617772
406,GUJARAT,VALSAD,KISHANBHAI VESTABHAI PATEL,INDIAN NATIONAL CONGRESS,409768
407,GUJARAT,VALSAD,THAKRIYA RATILAL VAJIRBHAI,BAHUJAN SAMAJ PARTY,14202
408,GUJARAT,VALSAD,PATEL BUDHABHAI RANCHHODBHAI,INDEPENDENT,12757
409,GUJARAT,VALSAD,GAURANGBHAI RAMESHBHAI PATEL,HINDUSTAN JANTA PARTY,11372
410,GUJARAT,VALSAD,VADIA LAXMANBHAI CHHAGANBHAI,COMMUNIST PARTY OF INDIA (MARXIST-LENINIST) (LIBERATION),9702
411,GUJARAT,VALSAD,PATEL GOVINDBHAI RANCHHODBHAI,AAM AADMI PARTY,8047
412,GUJARAT,VALSAD,DR.PANKAJKUMAR PARBHUBHAI PATEL,AADIVASI SENA PARTY,6028
413,GUJARAT,VALSAD,PATEL SHAILESHBHAI GANDABHAI,JANATA DAL (UNITED),2982
414,GUJARAT,VALSAD,TALAVIYA BABUBHAI CHHAGANBHAI,BAHUJAN MUKTI PARTY,2967
415,GUJARAT,VALSAD,NONE OF THE ABOVE,NONE OF THE ABOVE,26606
416,HARYANA,AMBALA,RATTAN LAL KATARIA,BHARATIYA JANATA PARTY,612121
417,HARYANA,AMBALA,RAJ KUMAR BALMIKI,INDIAN NATIONAL CONGRESS,272047
418,HARYANA,AMBALA,DR. KUSUM SHERWAL,INDIAN NATIONAL LOK DAL,129571
419,HARYANA,AMBALA,DR. KAPOOR SINGH,BAHUJAN SAMAJ PARTY,102627
420,HARYANA,AMBALA,SURINDER PAL SINGH,AAM AADMI PARTY,63626
421,HARYANA,AMBALA,ARUN KUMAR,COMMUNIST PARTY OF INDIA,11123
422,HARYANA,AMBALA,BHUPINDER KUMAR,INDEPENDENT,3765
423,HARYANA,AMBALA,RAJENDER KUMAR BHATAULI,BHARTIYA SHAKTI CHETNA PARTY,3432
424,HARYANA,AMBALA,BHURA RAM,INDEPENDENT,3388
425,HARYANA,AMBALA,PHOOL CHAND RATTUWALA,INDEPENDENT,3095
426,HARYANA,AMBALA,RAMESH CHAND,INDEPENDENT,2715
427,HARYANA,AMBALA,ISHWAR SINGH,INDEPENDENT,1446
428,HARYANA,AMBALA,RAM JAWARI,RASHTRIYA KARMYOG PARTY,1290
429,HARYANA,AMBALA,GURNAM SINGH,INDEPENDENT,933
430,HARYANA,AMBALA,NONE OF THE ABOVE,NONE OF THE ABOVE,7816
431,HARYANA,KURUKSHETRA,RAJ KUMAR SAINI,BHARATIYA JANATA PARTY,418112
432,HARYANA,KURUKSHETRA,BALBIR SINGH SAINI,INDIAN NATIONAL LOK DAL,288376
433,HARYANA,KURUKSHETRA,NAVEEN JINDAL,INDIAN NATIONAL CONGRESS,287722
434,HARYANA,KURUKSHETRA,CHATTAR SINGH,BAHUJAN SAMAJ PARTY,68926
435,HARYANA,KURUKSHETRA,BALWINDER KAUR,AAM AADMI PARTY,32554
436,HARYANA,KURUKSHETRA,RAJ KUMAR SAINI,INDEPENDENT,6061
437,HARYANA,KURUKSHETRA,JASVINDER JASHT BHUKHRI,INDEPENDENT,3887
438,HARYANA,KURUKSHETRA,ASHWANI MALHOTRA,ALL INDIA TRINAMOOL CONGRESS,3251
439,HARYANA,KURUKSHETRA,CHUNI MANOJ KUMAR,INDEPENDENT,2770
440,HARYANA,KURUKSHETRA,RANBIR SINGH SHARMA,INDEPENDENT,2765
441,HARYANA,KURUKSHETRA,RAMESHWAR KUMAR SAINI,BHARTIYA SHAKTI CHETNA PARTY,2344
442,HARYANA,KURUKSHETRA,VISHNU BHAGWAN AGGARWAL,INDEPENDENT,2083
443,HARYANA,KURUKSHETRA,DAVINDER KUMAR,INDEPENDENT,2041
444,HARYANA,KURUKSHETRA,MASTER DHARAMPAL DHIMAN BRAHAMAN,INDEPENDENT,1994
445,HARYANA,KURUKSHETRA,KULDEEP SINGH MALLHI,REPUBLICAN PARTY OF INDIA,1665
446,HARYANA,KURUKSHETRA,RAM KISHAN,LOK PARIVARTAN PARTY(DC),1635
447,HARYANA,KURUKSHETRA,ANIL KUMAR,INDEPENDENT,1593
448,HARYANA,KURUKSHETRA,KANTA ALLARIA,INDIAN BAHUJAN SANDESH PARTY (KANSHIRAM),1534
449,HARYANA,KURUKSHETRA,ONKAR SINGH,NATIONAL JANHIT CONGRESS (AB),1483
450,HARYANA,KURUKSHETRA,GURMEET SINGH,LOK DAL,1092
451,HARYANA,KURUKSHETRA,KIRAN PAL,BHARATIYA INQALAB PARTY,762
452,HARYANA,KURUKSHETRA,CA. SATISH SINGAL,INDEPENDENT,760
453,HARYANA,KURUKSHETRA,NONE OF THE ABOVE,NONE OF THE ABOVE,2482
454,HARYANA,SIRSA,CHARANJEET SINGH RORI,INDIAN NATIONAL LOK DAL,506370
455,HARYANA,SIRSA,ASHOK TANWAR,INDIAN NATIONAL CONGRESS,390634
456,HARYANA,SIRSA,DR. SUSHIL INDORA,HARYANA JANHIT CONGRESS (BL),241067
457,HARYANA,SIRSA,POONAM CHAND RATTI,AAM AADMI PARTY,66844
458,HARYANA,SIRSA,MANGERAM,BAHUJAN SAMAJ PARTY,20750
459,HARYANA,SIRSA,COMRADE RAM KUMAR,COMMUNIST PARTY OF INDIA (MARXIST),11194
460,HARYANA,SIRSA,RANVIR KHOBRA,INDEPENDENT,7308
461,HARYANA,SIRSA,RAJBIR PALNA,INDEPENDENT,5636
462,HARYANA,SIRSA,RAJ KUMAR NAGAR,SAMAJWADI PARTY,4208
463,HARYANA,SIRSA,MEWA SINGH,INDEPENDENT,4136
464,HARYANA,SIRSA,SURENDER KUMAR (URF) MENPAL PHOOLA,INDEPENDENT,3432
465,HARYANA,SIRSA,HANSRAJ HANSA,JAN MORCHA,2901
466,HARYANA,SIRSA,SANJIV BHOJRAJ,VANCHITSAMAJ INSAAF PARTY,2350
467,HARYANA,SIRSA,BALWANT SINGH,BHARATIYA SANT MAT PARTY,2201
468,HARYANA,SIRSA,JAGDISH,INDEPENDENT,2145
469,HARYANA,SIRSA,JAIPAL BHATTI,INDEPENDENT,1365
470,HARYANA,SIRSA,MANJEET SINGH,INDEPENDENT,1334
471,HARYANA,SIRSA,FAKIR CHAND,INDEPENDENT,1197
472,HARYANA,SIRSA,NONE OF THE ABOVE,NONE OF THE ABOVE,4033
473,ANDHRA PRADESH,NALGONDA,GUTHA SUKHENDER REDDY,INDIAN NATIONAL CONGRESS,472093
474,ANDHRA PRADESH,NALGONDA,TERA CHINNAPA REDDY,TELUGU DESAM,278937
475,ANDHRA PRADESH,NALGONDA,DR. PALLA RAJESHWAR REDDY,TELANGANA RASHTRA SAMITHI,260677
476,ANDHRA PRADESH,NALGONDA,MARRI NEHEMIAH,INDEPENDENT,56259
477,ANDHRA PRADESH,NALGONDA,NANDYALA NARSIMHA REDDY,COMMUNIST PARTY OF INDIA (MARXIST),54423
478,ANDHRA PRADESH,NALGONDA,GUNNAM NAGI REDDY,YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,39385
479,ANDHRA PRADESH,NALGONDA,KUNDARAPU RAMESH,BAHUJAN SAMAJ PARTY,11517
480,ANDHRA PRADESH,NALGONDA,MANUPURI DAYA SAGAR,PYRAMID PARTY OF INDIA,4495
481,ANDHRA PRADESH,NALGONDA,TEJAVATH BELLAIAH NAIK,AAM AADMI PARTY,2308
482,ANDHRA PRADESH,NALGONDA,NONE OF THE ABOVE,NONE OF THE ABOVE,9305
483,HARYANA,HISAR,DUSHYANT CHAUTALA,INDIAN NATIONAL LOK DAL,494478
484,HARYANA,HISAR,KULDEEP BISHNOI,HARYANA JANHIT CONGRESS (BL),462631
485,HARYANA,HISAR,SAMPAT SINGH,INDIAN NATIONAL CONGRESS,102509
486,HARYANA,HISAR,MANGE RAM,BAHUJAN SAMAJ PARTY,30446
487,HARYANA,HISAR,DR. YUDHBIR SINGH KHYALIA,AAM AADMI PARTY,28490
488,HARYANA,HISAR,PHUL SINGH,COMMUNIST PARTY OF INDIA (MARXIST),6533
489,HARYANA,HISAR,KULDEEP S/O NARAIN SINGH,INDEPENDENT,5251
490,HARYANA,HISAR,KULDEEP S/O PARDUMN,INDEPENDENT,2587
491,HARYANA,HISAR,KULDEEP S/O KARAN SINGH,INDEPENDENT,1886
492,HARYANA,HISAR,VIJAY KUMAR SHARMA,INDEPENDENT,1788
493,HARYANA,HISAR,DR. RAJESH MAHENDIA,INDEPENDENT,1723
494,HARYANA,HISAR,OM PARKASH,BHARATIYA SANT MAT PARTY,1471
495,HARYANA,HISAR,KULDEEP S/O ISHWAR SINGH,INDEPENDENT,1242
496,HARYANA,HISAR,MAMTA RANI,RASHTRAWADI PARIVARTAN PARTY (L.B.),1195
497,HARYANA,HISAR,KARTAR SINGH,INDEPENDENT,1143
498,HARYANA,HISAR,VISHNU KUMAR,INDEPENDENT,1048
499,HARYANA,HISAR,KULDEEP S/O MADAN LAL,INDEPENDENT,959
500,HARYANA,HISAR,KULDEEP SINGH S/O SHISHPAL,BAHUJAN MUKTI PARTY,705
501,HARYANA,HISAR,SUSHIL KAUSHIK,INDEPENDENT,700
502,HARYANA,HISAR,VIKAS,INDEPENDENT,684
503,HARYANA,HISAR,RAJ SINGH,INDEPENDENT,600
504,HARYANA,HISAR,NARESH BATRA,INDEPENDENT,587
505,HARYANA,HISAR,RAM PHAL,INDEPENDENT,463
506,HARYANA,HISAR,SHIV KUMAR,INDEPENDENT,447
507,HARYANA,HISAR,NARENDER,INDEPENDENT,408
508,HARYANA,HISAR,KULDEEP S/O SAJJAN,INDEPENDENT,395
509,HARYANA,HISAR,NARINDER KUMAR,INDEPENDENT,388
510,HARYANA,HISAR,SHRAVAN KUMAR ASIJA,INDEPENDENT,371
511,HARYANA,HISAR,SATBIR,INDEPENDENT,363
512,HARYANA,HISAR,UMED SINGH,INDEPENDENT,342
513,HARYANA,HISAR,ARUN KUMAR,INDEPENDENT,307
514,HARYANA,HISAR,ATAM PARKASH,INDEPENDENT,300
515,HARYANA,HISAR,SUSHIL NIDHI,INDEPENDENT,273
516,HARYANA,HISAR,RAJ KUMAR,INDEPENDENT,255
517,HARYANA,HISAR,HANSRAJ,INDEPENDENT,245
518,HARYANA,HISAR,BALWAN SINGH,INDEPENDENT,213
519,HARYANA,HISAR,BALJEET,INDEPENDENT,208
520,HARYANA,HISAR,YUDHVIR,INDEPENDENT,197
521,HARYANA,HISAR,RAKESH KUMAR (RINKU BHAI),INDEPENDENT,176
522,HARYANA,HISAR,SUNDER,INDEPENDENT,134
523,HARYANA,HISAR,SITA RAM,INDEPENDENT,128
524,HARYANA,HISAR,NONE OF THE ABOVE,NONE OF THE ABOVE,1645
525,HARYANA,KARNAL,ASHWINI KUMAR,BHARATIYA JANATA PARTY,594817
526,HARYANA,KARNAL,ARVIND KUMAR SHARMA,INDIAN NATIONAL CONGRESS,234670
527,HARYANA,KARNAL,JASWINDER SINGH SANDHU,INDIAN NATIONAL LOK DAL,187902
528,HARYANA,KARNAL,MARATHA VIRENDER VERMA,BAHUJAN SAMAJ PARTY,102628
529,HARYANA,KARNAL,PARAMJIT SINGH,AAM AADMI PARTY,32060
530,HARYANA,KARNAL,MAM CHAND,COMMUNIST PARTY OF INDIA,10945
531,HARYANA,KARNAL,JAGDISH,INDEPENDENT,3442
532,HARYANA,KARNAL,JAGBIR SINGH RANA,INDEPENDENT,2775
533,HARYANA,KARNAL,MAHMOOD HASSAN,INDEPENDENT,2723
534,HARYANA,KARNAL,PALE RAM KASHYAP,RASHTRIYA JANSHAKTI PARTY(EKLAVYA),2654
535,HARYANA,KARNAL,RAJESH KUMAR,INDEPENDENT,1937
536,HARYANA,KARNAL,KISMAT SHARMA,INDEPENDENT,1757
537,HARYANA,KARNAL,SHASHI SAINI,INDEPENDENT,1544
538,HARYANA,KARNAL,SAVITRI,INDEPENDENT,1468
539,HARYANA,KARNAL,ASHISH,ALL INDIA FORWARD BLOC,1314
540,HARYANA,KARNAL,MAHINDER PAL,INDEPENDENT,1276
541,HARYANA,KARNAL,ARVIND TIWARI,INDEPENDENT,1260
542,HARYANA,KARNAL,DULI CHAND,LOK PARIVARTAN PARTY(DC),1144
543,HARYANA,KARNAL,RAMPHAL SHARMA,INDEPENDENT,940
544,HARYANA,KARNAL,KHATAB SINGH MOR,BHARTIYA SHAKTI CHETNA PARTY,885
